Run on an 14 inch Macbook M3 Pro

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| name                    | met (ms)               | iters     | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| ParseTwitter            | 2.2257079482439925     | 541       | 0.2837362379454335  | 2.2257079482439925     | 2.2257079482439925     | 2.2257079482439925     | 1204.108      |
| ParseCitmCatalog        | 4.481602272727272      | 264       | 0.3853987692104843  | 4.481602272727272      | 4.481602272727272      | 4.481602272727272      | 1183.143      |
| ParseCanada             | 8.690666666666665      | 138       | 0.2590193694384781  | 8.690666666666665      | 8.690666666666665      | 8.690666666666665      | 1199.312      |
| ParseSmall              | 0.005197998454437941   | 234219    | 0.11658333593435566 | 0.00519799845443794    | 0.005197998454437941   | 0.00519799845443794    | 1217.47       |
| ParseMedium             | 0.011691980000000001   | 100000    | 0.12273370293141111 | 0.01169198             | 0.011691980000000001   | 0.01169198             | 1169.198      |
| ParseLarge              | 0.028362420928238756   | 43157     | 0.10693727477192273 | 0.028362420928238756   | 0.028362420928238756   | 0.028362420928238756   | 1224.037      |
| ParseExtraLarge         | 3.252239130434783      | 368       | 0.09563933878331317 | 3.252239130434783      | 3.252239130434783      | 3.252239130434783      | 1196.824      |
| ParseHeavyUnicode       | 0.017560929175460087   | 67759     | 0.2658743141293761  | 0.017560929175460087   | 0.017560929175460087   | 0.017560929175460087   | 1189.911      |
| ParseHeavyIgnoreUnicode | 0.017214321683956087   | 69503     | 0.27122764903083885 | 0.017214321683956087   | 0.017214321683956087   | 0.017214321683956087   | 1196.447      |
| ParseBool               | 2.90331172464065e-06   | 564220158 | 1.722171256212201   | 2.900452529543691e-06  | 2.90331172464065e-06   | 2.911065789473684e-06  | 1638.107      |
| ParseNull               | 3.2101631206388134e-06 | 502648289 | 1.24604259960597    | 3.1442561983471076e-06 | 3.2101631206388134e-06 | 3.2310586357692277e-06 | 1613.583      |
| ParseInt                | 7.644945251587256e-06  | 157216430 | 0.6540269204624969  | 7.644945251587254e-06  | 7.644945251587256e-06  | 7.644945251587254e-06  | 1201.911      |
| ParseFloat              | 1.0589120009347679e-05 | 127620992 | 0.8499289829612978  | 1.0561428571428572e-05 | 1.0589120009347679e-05 | 1.0592532056048234e-05 | 1351.394      |
| ParseFloatLongDec       | 1.0046382676239883e-05 | 135432030 | 1.2939980905510942  | 9.88207142857143e-06   | 1.0046382676239883e-05 | 1.006532625700155e-05  | 1360.602      |
| ParseFloatExp           | 1.122846e-05           | 100000000 | 0.8015346717181163  | 1.122846e-05           | 1.122846e-05           | 1.122846e-05           | 1122.846      |
| ParseFloatCoordinate    | 0.00012192681114400222 | 9850680   | 0.31986402034199735 | 0.00012192681114400224 | 0.00012192681114400222 | 0.00012192681114400224 | 1201.062      |
| ParseString             | 6.615654937647073e-05  | 18487905  | 0.9522866684217758  | 6.615654937647072e-05  | 6.615654937647073e-05  | 6.615654937647072e-05  | 1223.096      |
| StringifyLarge          | 0.0024512750501356137  | 495157    | 1.2369072984413803  | 0.0024512750501356137  | 0.0024512750501356137  | 0.0024512750501356137  | 1213.766      |
| StringifyCanada         | 28.143761904761906     | 42        | 0.07426988641651115 | 28.143761904761902     | 28.143761904761906     | 28.143761904761902     | 1182.038      |
| StringifyTwitter        | 0.7462898368883313     | 1594      | 0.6256362835473854  | 0.7462898368883312     | 0.7462898368883313     | 0.7462898368883312     | 1189.586      |
| StringifyCitmCatalog    | 1.3934332552693207     | 854       | 0.35904051960013184 | 1.393433255269321      | 1.3934332552693207     | 1.393433255269321      | 1189.992      |
| StringifyBool           | 4.794567306918627e-05  | 35917214  | 0.10428469724024796 | 4.5440252903341564e-05 | 4.794567306918627e-05  | 5.236238461538461e-05  | 1722.075      |
| StringifyNull           | 4.5382866008440774e-05 | 26854408  | 0.0881389905885635  | 4.5382866008440774e-05 | 4.5382866008440774e-05 | 4.5382866008440774e-05 | 1218.73       |
| StringifyInt            | 6.325843998968672e-05  | 18911516  | 0.07904083630287392 | 6.32584399896867e-05   | 6.325843998968672e-05  | 6.32584399896867e-05   | 1196.313      |
| StringifyUInt           | 6.335667167149438e-05  | 19337995  | 0.07891828702626774 | 6.335667167149438e-05  | 6.335667167149438e-05  | 6.335667167149438e-05  | 1225.191      |
| StringifyFloat          | 0.00011164580000000001 | 10000000  | 0.06269828332100268 | 0.0001116458           | 0.00011164580000000001 | 0.0001116458           | 1116.458      |
| StringifyString         | 6.454832913486111e-05  | 18663535  | 0.9760128704241721  | 6.454832913486111e-05  | 6.454832913486111e-05  | 6.454832913486111e-05  | 1204.7        |
| MinifyCitmCatalog       | 1.6586364902506965     | 718       | 1.0413396848268666  | 1.6586364902506965     | 1.6586364902506965     | 1.6586364902506965     | 1190.901      |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
