Run on an 14 inch Macbook M3 Pro

--------------------------------------------------------------------------------
Benchmark results
--------------------------------------------------------------------------------
name                    , met (ms)    , iters   , min (ms)    , mean (ms)   , max (ms)    , duration (ms)
JsonParseSmall          ,     0.010508,   100000,     0.010508,     0.010508,     0.010508,  1050.808000
JsonArrayMedium         ,     0.023954,    50575,     0.023954,     0.023954,     0.023954,  1211.473000
JsonArrayLarge          ,     0.055381,    21875,     0.055381,     0.055381,     0.055381,  1211.456000
JsonArrayExtraLarge     ,     5.827098,      205,     5.827098,     5.827098,     5.827098,  1194.555000
JsonArrayCanada         ,    14.249250,       84,    14.249250,    14.249250,    14.249250,  1196.937000
JsonArrayTwitter        ,    11.964960,      100,    11.964960,    11.964960,    11.964960,  1196.496000
JsonArrayCitmCatalog    ,    29.590325,       40,    29.590325,    29.590325,    29.590325,  1183.613000
JsonStringify           ,     0.093188,    10000,     0.093188,     0.093188,     0.093188,   931.879000
JsonStringifyCanada     ,    54.993455,       22,    54.993455,    54.993455,    54.993455,  1209.856000
JsonStringifyTwitter    ,    13.467389,       90,    13.467389,    13.467389,    13.467389,  1212.065000
JsonStringifyCitmCatalog,    38.902387,       31,    38.902387,    38.902387,    38.902387,  1205.974000
ValueParseBool          ,     0.000053, 22932193,     0.000053,     0.000053,     0.000053,  1212.296000
ValueParseNull          ,     0.000049, 37450184,     0.000049,     0.000049,     0.000049,  1840.630000
ValueParseInt           ,     0.000058, 20620399,     0.000058,     0.000058,     0.000058,  1203.104000
ValueParseFloat         ,     0.000078, 15212904,     0.000078,     0.000078,     0.000078,  1191.245000
ValueParseString        ,     0.000328,  3722130,     0.000328,     0.000328,     0.000328,  1220.324000
