Run on Darwin 25.3.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)              | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | --------------------- | ------------- |
| ParseTwitter                       | 1.6518799999999998     | 100   | 0.38230016708235465 | 1.65188                | 1.6518799999999998     | 1.65188               | 165.188       |
| ParseTwitterNoStrictMode           | 1.15357                | 100   | 0.547443154728365   | 1.15357                | 1.15357                | 1.15357               | 115.357       |
| ParseCitmCatalog                   | 3.2835                 | 100   | 0.5260252779046749  | 3.2835                 | 3.2835                 | 3.2835                | 328.35        |
| ParseCitmCatalogWithReflection     | 1.57875                | 100   | 1.0940326207442599  | 1.57875                | 1.57875                | 1.57875               | 157.875       |
| ParseCitmCatalogWithReflectionLazy | 0.47304                | 100   | 3.651285303568409   | 0.47304                | 0.47304                | 0.47304               | 47.304        |
| ParseCanada                        | 9.757240000000001      | 100   | 0.23070571186114106 | 9.75724                | 9.757240000000001      | 9.75724               | 975.724       |
| ParseCanadaWithReflection          | 1.94693                | 100   | 1.1562054105694606  | 1.94693                | 1.94693                | 1.94693               | 194.693       |
| ParseLargeJsonl                    | 34.66494               | 100   | 0.3398156754346034  | 34.66494               | 34.66494               | 34.66494              | 3466.494      |
| ParseSmall                         | 0.00337                | 100   | 0.1798219584569733  | 0.00337                | 0.00337                | 0.00337               | 0.337         |
| ParseMedium                        | 0.00815                | 100   | 0.17607361963190185 | 0.00815                | 0.00815                | 0.00815               | 0.815         |
| ParseLarge                         | 0.02117                | 100   | 0.14326877657061882 | 0.02117                | 0.02117                | 0.02117               | 2.117         |
| ParseExtraLarge                    | 2.16011                | 100   | 0.14399359291887914 | 2.16011                | 2.16011                | 2.16011               | 216.011       |
| ParseHeavyUnicode                  | 0.01448                | 100   | 0.3224447513812155  | 0.01448                | 0.01448                | 0.01448               | 1.448         |
| ParseHeavyIgnoreUnicode            | 0.01299                | 100   | 0.3594303310238645  | 0.01299                | 0.01299                | 0.01299               | 1.299         |
| ParseBool                          | 9.090909090909091e-06  | 110   | 0.55                | 9.090909090909091e-06  | 9.090909090909091e-06  | 9.090909090909091e-06 | 0.001         |
| ParseNull                          | 1.1111111111111112e-05 | 180   | 0.36000000000000004 | 1.111111111111111e-05  | 1.1111111111111112e-05 | 1.111111111111111e-05 | 0.002         |
| ParseInt                           | 2e-05                  | 100   | 0.25                | 2e-05                  | 2e-05                  | 2e-05                 | 0.002         |
| ParseFloat                         | 2e-05                  | 100   | 0.45000000000000007 | 2e-05                  | 2e-05                  | 2e-05                 | 0.002         |
| ParseFloatLongDec                  | 2e-05                  | 100   | 0.65                | 2e-05                  | 2e-05                  | 2e-05                 | 0.002         |
| ParseFloatExp                      | 2e-05                  | 100   | 0.45000000000000007 | 2e-05                  | 2e-05                  | 2e-05                 | 0.002         |
| ParseSlowFallback                  | 0.00034                | 100   | 0.15000000000000002 | 0.00034                | 0.00034                | 0.00034               | 0.034         |
| ParseFloatCoordinate               | 0.0002                 | 100   | 0.195               | 0.0002                 | 0.0002                 | 0.0002                | 0.02          |
| ParseString                        | 0.00015                | 100   | 0.4200000000000001  | 0.00015                | 0.00015                | 0.00015               | 0.015         |
| StringifyLarge                     | 0.00436                | 100   | 0.6954128440366972  | 0.00436                | 0.00436                | 0.00436               | 0.436         |
| StringifyCanada                    | 10.67052               | 100   | 0.19588867271698102 | 10.67052               | 10.67052               | 10.67052              | 1067.052      |
| StringifyCanadaWithReflection      | 10.618889999999999     | 100   | 0.19684976490009784 | 10.61889               | 10.618889999999999     | 10.61889              | 1061.889      |
| StringifyTwitter                   | 0.46524                | 100   | 1.0035809474679735  | 0.46524                | 0.46524                | 0.46524               | 46.524        |
| StringifyCitmCatalogWithReflection | 0.20677                | 100   | 2.4195821444116654  | 0.20677                | 0.20677                | 0.20677               | 20.677        |
| StringifyCitmCatalog               | 0.55143                | 100   | 0.9072756288196145  | 0.55143                | 0.55143                | 0.55143               | 55.143        |
| StringifyBool                      | 8.658008658008659e-06  | 231   | 0.5775              | 4.7619047619047615e-06 | 8.658008658008659e-06  | 4.761904761904762e-05 | 0.002         |
| StringifyNull                      | 7.90513833992095e-06   | 253   | 0.506               | 4.347826086956521e-06  | 7.90513833992095e-06   | 4.347826086956522e-05 | 0.002         |
| StringifyInt                       | 9.900990099009901e-06  | 101   | 0.505               | 9.900990099009901e-06  | 9.900990099009901e-06  | 9.900990099009901e-06 | 0.001         |
| StringifyUInt                      | 9.900990099009901e-06  | 101   | 0.505               | 9.900990099009901e-06  | 9.900990099009901e-06  | 9.900990099009901e-06 | 0.001         |
| StringifyFloat                     | 5e-05                  | 100   | 0.14                | 5e-05                  | 5e-05                  | 5e-05                 | 0.005         |
| StringifyString                    | 0.00014000000000000001 | 100   | 0.45                | 0.00014                | 0.00014000000000000001 | 0.00014               | 0.014         |
| MinifyCitmCatalog                  | 1.6010900000000001     | 100   | 1.078767589579599   | 1.60109                | 1.6010900000000001     | 1.60109               | 160.109       |
| WritePrettyCitmCatalog             | 1.2673                 | 100   | 0.39477550698335045 | 1.2673                 | 1.2673                 | 1.2673                | 126.73        |
| WritePrettyTwitter                 | 0.61463                | 100   | 0.7596537754421359  | 0.61463                | 0.61463                | 0.61463               | 61.463        |
| WritePrettyCanada                  | 13.41819               | 100   | 0.1557761516270078  | 13.41819               | 13.41819               | 13.41819              | 1341.819      |

