Run on an 14 inch Macbook M3 Pro

--------------------------------------------------------------------------------
Benchmark results
--------------------------------------------------------------------------------
name                    , met (ms)    , iters    , min (ms)    , mean (ms)   , max (ms)    , duration (ms)
JsonParseSmall          ,     0.006753,    179705,     0.006753,     0.006753,     0.006753,  1213.602000
JsonArrayMedium         ,     0.015603,     76948,     0.015603,     0.015603,     0.015603,  1200.642000
JsonArrayLarge          ,     0.036592,     32784,     0.036592,     0.036592,     0.036592,  1199.624000
JsonArrayExtraLarge     ,     4.136527,       283,     4.136527,     4.136527,     4.136527,  1170.637000
JsonArrayCanada         ,    27.167295,        44,    27.167295,    27.167295,    27.167295,  1195.361000
CanadaFastFloat         ,     7.066554,       168,     7.066554,     7.066554,     7.066554,  1187.181000
JsonArrayTwitter        ,     7.744168,       155,     7.744168,     7.744168,     7.744168,  1200.346000
JsonArrayCitmCatalog    ,    12.185798,        99,    12.185798,    12.185798,    12.185798,  1206.394000
JsonStringify           ,     0.046213,     26022,     0.046213,     0.046213,     0.046213,  1202.553000
JsonStringifyCanada     ,    75.911467,        15,    75.911467,    75.911467,    75.911467,  1138.672000
JsonStringifyTwitter    ,     6.735904,       177,     6.735904,     6.735904,     6.735904,  1192.255000
JsonStringifyCitmCatalog,    20.501328,        58,    20.501328,    20.501328,    20.501328,  1189.077000
ParseBool               ,     0.000004, 439966180,     0.000004,     0.000004,     0.000004,  1823.452000
ParseNull               ,     0.000004, 537998328,     0.000004,     0.000004,     0.000004,  2105.071000
ParseInt                ,     0.000008, 174553533,     0.000008,     0.000008,     0.000008,  1347.293000
ParseFloat              ,     0.000011, 123308649,     0.000011,     0.000011,     0.000011,  1324.055000
ParseFloatLongDec       ,     0.000010, 135420809,     0.000010,     0.000010,     0.000010,  1360.704000
ParseFloatExp           ,     0.000012, 112385424,     0.000012,     0.000012,     0.000012,  1373.427000
ParseFloatCoordinate    ,     0.000283,   4236241,     0.000283,     0.000283,     0.000283,  1199.874000
ParseString             ,     0.000091,  10000000,     0.000091,     0.000091,     0.000091,   907.702000
StringifyBool           ,     0.000063,  20098078,     0.000063,     0.000063,     0.000063,  1269.800000
StringifyNull           ,     0.000060,  20111190,     0.000060,     0.000060,     0.000060,  1196.799000
StringifyInt            ,     0.000081,  14854445,     0.000081,     0.000081,     0.000081,  1199.936000
StringifyFloat          ,     0.000450,   2664061,     0.000450,     0.000450,     0.000450,  1199.288000
StringifyString         ,     0.000078,  15440398,     0.000078,     0.000078,     0.000078,  1205.611000
