Run on Darwin 25.2.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.21095                | 100   | 0.5215029522275899  | 1.21095                | 1.21095                | 1.21095                | 121.095       |
| ParseCitmCatalog                   | 3.1738                 | 100   | 0.5442069443569224  | 3.1738                 | 3.1738                 | 3.1738                 | 317.38        |
| ParseCitmCatalogWithReflection     | 1.8244300000000002     | 100   | 0.9467088350882195  | 1.82443                | 1.8244300000000002     | 1.82443                | 182.443       |
| ParseCanada                        | 10.340160000000001     | 100   | 0.21769982282672606 | 10.34016               | 10.340160000000001     | 10.34016               | 1034.016      |
| ParseCanadaWithReflection          | 1.91375                | 100   | 1.1762513389941216  | 1.91375                | 1.91375                | 1.91375                | 191.375       |
| ParseLargeJsonl                    | 33.12571               | 100   | 0.3556056609805495  | 33.12571               | 33.12571               | 33.12571               | 3312.571      |
| ParseSmall                         | 0.0035199999999999997  | 100   | 0.17215909090909093 | 0.00352                | 0.0035199999999999997  | 0.00352                | 0.352         |
| ParseMedium                        | 0.00793                | 100   | 0.18095838587641866 | 0.00793                | 0.00793                | 0.00793                | 0.793         |
| ParseLarge                         | 0.021150000000000002   | 100   | 0.1434042553191489  | 0.02115                | 0.021150000000000002   | 0.02115                | 2.115         |
| ParseExtraLarge                    | 2.20918                | 100   | 0.14079522718836857 | 2.20918                | 2.20918                | 2.20918                | 220.918       |
| ParseHeavyUnicode                  | 0.013839999999999998   | 100   | 0.33735549132947984 | 0.01384                | 0.013839999999999998   | 0.01384                | 1.384         |
| ParseHeavyIgnoreUnicode            | 0.01229                | 100   | 0.3799023596419854  | 0.01229                | 0.01229                | 0.01229                | 1.229         |
| ParseBool                          | 1e-05                  | 100   | 0.5                 | 1e-05                  | 1e-05                  | 1e-05                  | 0.001         |
| ParseNull                          | 1.25e-05               | 160   | 0.32                | 1.25e-05               | 1.25e-05               | 1.25e-05               | 0.002         |
| ParseInt                           | 1.8181818181818182e-05 | 110   | 0.275               | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 0.002         |
| ParseFloat                         | 1.8181818181818182e-05 | 110   | 0.49500000000000005 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 0.002         |
| ParseFloatLongDec                  | 2e-05                  | 100   | 0.65                | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| ParseFloatExp                      | 2e-05                  | 100   | 0.45000000000000007 | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| ParseSlowFallback                  | 0.00035000000000000005 | 100   | 0.1457142857142857  | 0.00035                | 0.00035000000000000005 | 0.00035                | 0.035         |
| ParseFloatCoordinate               | 0.00021                | 100   | 0.18571428571428575 | 0.00021                | 0.00021                | 0.00021                | 0.021         |
| ParseString                        | 0.00013                | 100   | 0.48461538461538467 | 0.00013                | 0.00013                | 0.00013                | 0.013         |
| StringifyLarge                     | 0.0038                 | 100   | 0.7978947368421053  | 0.0038                 | 0.0038                 | 0.0038                 | 0.38          |
| StringifyCanada                    | 10.50456               | 100   | 0.19898348907522068 | 10.50456               | 10.50456               | 10.50456               | 1050.456      |
| StringifyCanadaWithReflection      | 10.25913               | 100   | 0.20375275486322914 | 10.25913               | 10.25913               | 10.25913               | 1025.913      |
| StringifyTwitter                   | 0.49481                | 100   | 0.9436066368909279  | 0.49481                | 0.49481                | 0.49481                | 49.481        |
| StringifyCitmCatalogWithReflection | 0.23409                | 100   | 2.137199367764535   | 0.23409                | 0.23409                | 0.23409                | 23.409        |
| StringifyCitmCatalog               | 0.98542                | 100   | 0.5077012847313835  | 0.98542                | 0.98542                | 0.98542                | 98.542        |
| StringifyBool                      | 5.555555555555556e-06  | 180   | 0.9000000000000001  | 5.555555555555555e-06  | 5.555555555555556e-06  | 5.555555555555555e-06  | 0.001         |
| StringifyNull                      | 6.25e-06               | 160   | 0.64                | 6.25e-06               | 6.25e-06               | 6.25e-06               | 0.001         |
| StringifyInt                       | 3e-05                  | 100   | 0.16666666666666666 | 3e-05                  | 3e-05                  | 3e-05                  | 0.003         |
| StringifyUInt                      | 2.7272727272727273e-05 | 110   | 0.18333333333333335 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 0.003         |
| StringifyFloat                     | 5e-05                  | 100   | 0.14                | 5e-05                  | 5e-05                  | 5e-05                  | 0.005         |
| StringifyString                    | 0.00012                | 100   | 0.525               | 0.00012                | 0.00012                | 0.00012                | 0.012         |
| MinifyCitmCatalog                  | 1.61608                | 100   | 1.0687614474530964  | 1.61608                | 1.61608                | 1.61608                | 161.608       |
| WritePrettyCitmCatalog             | 1.69377                | 100   | 0.29537599556020006 | 1.69377                | 1.69377                | 1.69377                | 169.377       |
| WritePrettyTwitter                 | 0.6280100000000001     | 100   | 0.7434690530405568  | 0.62801                | 0.6280100000000001     | 0.62801                | 62.801        |
| WritePrettyCanada                  | 13.377519999999999     | 100   | 0.1562497383670516  | 13.37752               | 13.377519999999999     | 13.37752               | 1337.752      |

