Run on an 14 inch Macbook M3 Pro

| ----------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| name                    | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ----------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter            | 1.82247                | 100   | 0.34651544332691353 | 1.82247                | 1.82247                | 1.82247                | 182.247       |
| ParseCitmCatalog        | 3.58894                | 100   | 0.48125741862499793 | 3.58894                | 3.58894                | 3.58894                | 358.894       |
| ParseCanada             | 10.53422               | 100   | 0.21368938564032267 | 10.53422               | 10.53422               | 10.53422               | 1053.422      |
| ParseSmall              | 0.00356                | 100   | 0.1702247191011236  | 0.00356                | 0.00356                | 0.00356                | 0.356         |
| ParseMedium             | 0.00808                | 100   | 0.1775990099009901  | 0.00808                | 0.00808                | 0.00808                | 0.808         |
| ParseLarge              | 0.021230000000000002   | 100   | 0.14286387187941593 | 0.02123                | 0.021230000000000002   | 0.02123                | 2.123         |
| ParseExtraLarge         | 2.2998                 | 100   | 0.13524741281850597 | 2.2998                 | 2.2998                 | 2.2998                 | 229.98        |
| ParseHeavyUnicode       | 0.01675                | 100   | 0.2787462686567164  | 0.01675                | 0.01675                | 0.01675                | 1.675         |
| ParseHeavyIgnoreUnicode | 0.01222                | 100   | 0.38207855973813426 | 0.01222                | 0.01222                | 0.01222                | 1.222         |
| ParseBool               | 7.692307692307692e-06  | 130   | 0.65                | 7.692307692307692e-06  | 7.692307692307692e-06  | 7.692307692307692e-06  | 0.001         |
| ParseNull               | 1e-05                  | 100   | 0.4                 | 1e-05                  | 1e-05                  | 1e-05                  | 0.001         |
| ParseInt                | 9.090909090909091e-06  | 110   | 0.55                | 9.090909090909091e-06  | 9.090909090909091e-06  | 9.090909090909091e-06  | 0.001         |
| ParseFloat              | 1.6666666666666667e-05 | 120   | 0.54                | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 0.002         |
| ParseFloatLongDec       | 1.8181818181818182e-05 | 110   | 0.7150000000000001  | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 0.002         |
| ParseFloatExp           | 1.6666666666666667e-05 | 120   | 0.54                | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 0.002         |
| ParseSlowFallback       | 0.00033                | 100   | 0.15454545454545454 | 0.00033                | 0.00033                | 0.00033                | 0.033         |
| ParseFloatCoordinate    | 0.00018999999999999998 | 100   | 0.20526315789473687 | 0.00019                | 0.00018999999999999998 | 0.00019                | 0.019         |
| ParseString             | 0.00013                | 100   | 0.48461538461538467 | 0.00013                | 0.00013                | 0.00013                | 0.013         |
| StringifyLarge          | 0.00251                | 100   | 1.2079681274900402  | 0.00251                | 0.00251                | 0.00251                | 0.251         |
| StringifyCanada         | 10.01515               | 100   | 0.20870720857900288 | 10.01515               | 10.01515               | 10.01515               | 1001.515      |
| StringifyTwitter        | 0.22553                | 100   | 2.0702611625947767  | 0.22553                | 0.22553                | 0.22553                | 22.553        |
| StringifyCitmCatalog    | 0.71262                | 100   | 0.7020557941118689  | 0.71262                | 0.71262                | 0.71262                | 71.262        |
| StringifyBool           | 5.263157894736842e-06  | 190   | 0.9500000000000001  | 5.263157894736842e-06  | 5.263157894736842e-06  | 5.263157894736842e-06  | 0.001         |
| StringifyNull           | 8.658008658008659e-06  | 231   | 0.4620000000000001  | 4.7619047619047615e-06 | 8.658008658008659e-06  | 4.761904761904762e-05  | 0.002         |
| StringifyInt            | 2.7272727272727273e-05 | 110   | 0.18333333333333335 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 0.003         |
| StringifyUInt           | 2e-05                  | 100   | 0.25                | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| StringifyFloat          | 6e-05                  | 100   | 0.11666666666666667 | 6e-05                  | 6e-05                  | 6e-05                  | 0.006         |
| StringifyString         | 8.999999999999999e-05  | 100   | 0.7000000000000001  | 9e-05                  | 8.999999999999999e-05  | 9e-05                  | 0.009         |
| MinifyCitmCatalog       | 1.58551                | 100   | 1.0893680897629154  | 1.58551                | 1.58551                | 1.58551                | 158.551       |
| WritePrettyCitmCatalog  | 1.39595                | 100   | 0.35839320892582116 | 1.39595                | 1.39595                | 1.39595                | 139.595       |
| WritePrettyTwitter      | 0.39066                | 100   | 1.1951722725643783  | 0.39066                | 0.39066                | 0.39066                | 39.066        |
| WritePrettyCanada       | 11.970519999999999     | 100   | 0.17461513785533128 | 11.97052               | 11.970519999999999     | 11.97052               | 1197.052      |
