Run on an 14 inch Macbook M3 Pro

--------------------------------------------------------------------------------
Benchmark results
--------------------------------------------------------------------------------
name                   , met (ms)    , iters    , DataMovement (GB/s), min (ms)    , mean (ms)   , max (ms)    , duration (ms)
ParseSmall             ,     0.004985,    238401,           0.121566,     0.004985,     0.004985,     0.004985,  1188.416000
ParseMedium            ,     0.012174,     98850,           0.117871,     0.012174,     0.012174,     0.012174,  1203.435000
ParseLarge             ,     0.027562,     42019,           0.110045,     0.027562,     0.027562,     0.027562,  1158.107000
ParseExtraLarge        ,     3.211748,       373,           0.096845,     3.211748,     3.211748,     3.211748,  1197.982000
ParseCanada            ,     9.163240,       100,           0.245661,     9.163240,     9.163240,     9.163240,   916.324000
ParseCanadaFastFloat   ,     8.860933,       135,           0.254042,     8.860933,     8.860933,     8.860933,  1196.226000
ParseHeavyUnicode      ,     0.018287,     65471,           0.255316,     0.018287,     0.018287,     0.018287,  1197.276000
ParseHeavyIgnoreUnicode,     0.017200,     69728,           0.271460,     0.017200,     0.017200,     0.017200,  1199.291000
ParseTwitter           ,     2.187538,       546,           0.288687,     2.187538,     2.187538,     2.187538,  1194.396000
ParseCitmCatalog       ,     4.442561,       269,           0.388786,     4.442561,     4.442561,     4.442561,  1195.049000
ParseBool              ,     0.000003, 463763656,           1.715119,     0.000003,     0.000003,     0.000003,  1351.987000
ParseNull              ,     0.000003, 648108310,           1.276273,     0.000003,     0.000003,     0.000003,  2031.253000
ParseInt               ,     0.000008, 179580342,           0.665959,     0.000007,     0.000008,     0.000008,  1348.283000
ParseFloat             ,     0.000011, 132231922,           0.856529,     0.000011,     0.000011,     0.000011,  1389.430000
ParseFloatLongDec      ,     0.000010, 100000000,           1.272975,     0.000010,     0.000010,     0.000010,  1021.230000
ParseFloatExp          ,     0.000011, 105583106,           0.792062,     0.000011,     0.000011,     0.000011,  1199.714000
ParseFloatCoordinate   ,     0.000129,   9316480,           0.302962,     0.000129,     0.000129,     0.000129,  1199.300000
ParseString            ,     0.000066,  18095699,           0.953241,     0.000066,     0.000066,     0.000066,  1195.951000
StringifyLarge         ,     0.002560,    469294,           1.203439,     0.002560,     0.002560,     0.002560,  1201.469000
StringifyCanada        ,    27.758349,        43,           0.075301,    27.758349,    27.758349,    27.758349,  1193.609000
StringifyTwitter       ,     0.716508,      1673,           0.652695,     0.716508,     0.716508,     0.716508,  1198.718000
StringifyCitmCatalog   ,     1.419326,       846,           0.352490,     1.419326,     1.419326,     1.419326,  1200.750000
StringifyBool          ,     0.000061,  19665876,           0.082128,     0.000061,     0.000061,     0.000061,  1197.277000
StringifyNull          ,     0.000062,  19257731,           0.064133,     0.000062,     0.000062,     0.000062,  1201.113000
StringifyInt           ,     0.000080,  14890462,           0.062462,     0.000080,     0.000080,     0.000080,  1191.955000
StringifyUInt          ,     0.000078,  15462383,           0.064455,     0.000078,     0.000078,     0.000078,  1199.475000
StringifyFloat         ,     0.000132,   9349799,           0.053086,     0.000132,     0.000132,     0.000132,  1232.878000
StringifyString        ,     0.000080,  14769448,           0.784850,     0.000080,     0.000080,     0.000080,  1185.546000
