Run on Darwin 25.5.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                                     | met (ms)             | iters | DataMovement (GB/s) | min (ms) | mean (ms)            | max (ms) | duration (ms) |
| ---------------------------------------- | -------------------- | ----- | ------------------- | -------- | -------------------- | -------- | ------------- |
| ParseTwitter                             | 1.15042              | 100   | 0.5489525564576416  | 1.15042  | 1.15042              | 1.15042  | 115.042       |
| ParseTwitterNoStrictMode                 | 1.1158700000000001   | 100   | 0.5659494385546704  | 1.11587  | 1.1158700000000001   | 1.11587  | 111.587       |
| ParseCitmCatalog                         | 1.99475              | 100   | 0.8658749216693822  | 1.99475  | 1.99475              | 1.99475  | 199.475       |
| ParseCitmCatalogWithReflection           | 1.3794               | 100   | 1.252141510801798   | 1.3794   | 1.3794               | 1.3794   | 137.94        |
| ParseCitmCatalogWithReflectionLazy       | 0.62671              | 100   | 2.755986022243143   | 0.62671  | 0.62671              | 0.62671  | 62.671        |
| ParseCitmCatalogMinify                   | 1.72665              | 100   | 0.2897512524252165  | 1.72665  | 1.72665              | 1.72665  | 172.665       |
| ParseCitmCatalogWithReflectionLazyMinify | 0.31035              | 100   | 1.6120476880940875  | 0.31035  | 0.31035              | 0.31035  | 31.035        |
| ParseCanada                              | 6.93043              | 100   | 0.3248068301678251  | 6.93043  | 6.93043              | 6.93043  | 693.043       |
| ParseCanadaWithReflection                | 2.0188               | 100   | 1.1150440855954034  | 2.0188   | 2.0188               | 2.0188   | 201.88        |
| ParseTwitterDoc                          | 0.52608              | 100   | 1.200437195863747   | 0.52608  | 0.52608              | 0.52608  | 52.608        |
| ParseCitmCatalogDoc                      | 0.8437600000000001   | 100   | 2.0470323314686643  | 0.84376  | 0.8437600000000001   | 0.84376  | 84.376        |
| ParseCitmCatalogMinifyDoc                | 0.6906699999999999   | 100   | 0.724367643013306   | 0.69067  | 0.6906699999999999   | 0.69067  | 69.067        |
| ParseCanadaDoc                           | 2.30976              | 100   | 0.9745822076752565  | 2.30976  | 2.30976              | 2.30976  | 230.976       |
| Stage1Twitter                            | 0.1001               | 100   | 6.30895104895105    | 0.1001   | 0.1001               | 0.1001   | 10.01         |
| Stage1CitmCatalog                        | 0.25121              | 100   | 6.875538394172207   | 0.25121  | 0.25121              | 0.25121  | 25.121        |
| Stage1CitmCatalogMinify                  | 0.12272999999999999  | 100   | 4.076419783264076   | 0.12273  | 0.12272999999999999  | 0.12273  | 12.273        |
| Stage1Canada                             | 0.36743000000000003  | 100   | 6.126475791307188   | 0.36743  | 0.36743000000000003  | 0.36743  | 36.743        |
| ParsePointerTwitter                      | 0.18663              | 100   | 3.3838396827948354  | 0.18663  | 0.18663              | 0.18663  | 18.663        |
| ParsePointerCitmCatalog                  | 0.44014000000000003  | 100   | 3.924215022492844   | 0.44014  | 0.44014000000000003  | 0.44014  | 44.014        |
| ParsePointerCanada                       | 0.42462000000000005  | 100   | 5.301330601478969   | 0.42462  | 0.42462000000000005  | 0.42462  | 42.462        |
| Utf8ValidateTwitter                      | 0.03139              | 100   | 20.11870022300096   | 0.03139  | 0.03139              | 0.03139  | 3.139         |
| Utf8ValidateCanada                       | 0.07203999999999999  | 100   | 31.247237645752357  | 0.07204  | 0.07203999999999999  | 0.07204  | 7.204         |
